Date;Open;High;Low;Close;Volume;Dividends;Stock Splits
2024-07-11;82.4000015258789;83.12999725341797;81.62999725341797;82;324170;0.0;0.0
2024-07-12;82.86000061035156;83.73999786376953;82.0999984741211;82;370062;0.0;0.0
2024-07-15;82.16000366210938;82.58000183105469;81.47000122070312;81;296520;0.0;0.0
2024-07-16;81.91999816894531;81.93000030517578;80.22000122070312;80;308186;0.0;0.0
2024-07-17;80.8499984741211;83.0999984741211;80.44999694824219;82;257437;0.0;0.0
2024-07-18;83.11000061035156;83.81999969482422;82.04000091552734;82;95704;0.0;0.0
2024-07-19;82.47000122070312;82.87999725341797;80.06999969482422;80;83795;0.0;0.0
2024-07-22;80.38999938964844;80.69000244140625;79.16999816894531;79;345235;0.0;0.0
2024-07-23;78.2699966430664;78.7300033569336;76.4000015258789;76;417941;0.0;0.0
2024-07-24;77.44999694824219;78.19000244140625;76.9800033569336;77;355971;0.0;0.0
2024-07-25;77.5;78.47000122070312;76.04000091552734;78;457288;0.0;0.0
2024-07-26;78.3499984741211;78.5999984741211;76.19000244140625;77;365121;0.0;0.0
2024-07-29;77.30000305175781;77.69000244140625;75.3499984741211;75;362635;0.0;0.0
2024-07-30;75.91000366210938;75.97000122070312;74.58999633789062;74;419478;0.0;0.0
2024-07-31;75.23999786376953;78.66000366210938;75.18000030517578;77;460315;0.0;0.0
2024-08-01;78.58999633789062;78.87999725341797;76.23999786376953;76;383014;0.0;0.0
2024-08-02;76.87000274658203;77.29000091552734;72.97000122070312;73;467786;0.0;0.0
2024-08-05;74.20999908447266;74.45999908447266;71.66999816894531;72;500151;0.0;0.0
2024-08-06;73.86000061035156;74.55999755859375;72.19999694824219;73;352250;0.0;0.0
2024-08-07;72.83999633789062;75.83999633789062;72.58000183105469;75;427995;0.0;0.0
2024-08-08;75.47000122070312;76.5199966430664;74.5999984741211;76;327301;0.0;0.0
2024-08-09;76.0199966430664;77.08999633789062;75.8499984741211;76;263007;0.0;0.0
2024-08-12;76.98999786376953;80.16000366210938;76.69999694824219;80;376747;0.0;0.0
2024-08-13;79.73999786376953;80.1500015258789;78.16000366210938;78;370763;0.0;0.0
2024-08-14;78.7300033569336;79.0999984741211;76.83000183105469;76;357636;0.0;0.0
2024-08-15;77.5199966430664;78.5999984741211;76.93000030517578;78;195122;0.0;0.0
2024-08-16;78.16000366210938;78.16000366210938;75.54000091552734;76;100810;0.0;0.0
2024-08-19;76.58000183105469;76.87000274658203;74.16999816894531;74;118172;0.0;0.0
2024-08-20;74.33999633789062;75.02999877929688;73.5;74;329276;0.0;0.0
2024-08-21;73.12000274658203;74.16000366210938;71.45999908447266;71;390527;0.0;0.0
2024-08-22;71.93000030517578;73.5199966430664;71.58000183105469;73;334117;0.0;0.0
2024-08-23;72.95999908447266;75.06999969482422;72.83000183105469;74;313764;0.0;0.0
2024-08-26;75.0999984741211;77.5999984741211;75.04000091552734;77;409675;0.0;0.0
2024-08-27;77.19999694824219;77.4800033569336;75.4000015258789;75;331162;0.0;0.0
2024-08-28;75.75;75.94999694824219;73.81999969482422;74;337361;0.0;0.0
2024-08-29;74.41999816894531;76.91000366210938;74.05000305175781;75;408147;0.0;0.0
2024-08-30;75.87000274658203;76.58999633789062;73.36000061035156;73;427273;0.0;0.0
2024-09-03;73.52999877929688;74.41000366210938;70.0999984741211;70;546617;0.0;0.0
2024-09-04;70.27999877929688;71.45999908447266;68.81999969482422;69;482025;0.0;0.0
2024-09-05;69.2699966430664;70.81999969482422;68.75;69;405596;0.0;0.0
2024-09-06;69.33000183105469;70.12999725341797;67.16999816894531;67;351074;0.0;0.0
2024-09-09;68.12999725341797;68.95999908447266;67.30999755859375;68;351074;0.0;0.0
2024-09-10;68.77999877929688;69.08000183105469;65.2699966430664;65;442855;0.0;0.0
2024-09-11;66.27999877929688;67.97000122070312;65.62999725341797;67;393311;0.0;0.0
2024-09-12;67.38999938964844;69.80999755859375;67.23999786376953;68;351976;0.0;0.0
2024-09-13;69.30999755859375;70.31999969482422;68.47000122070312;68;308983;0.0;0.0
2024-09-16;69.16000366210938;70.69999694824219;68.6500015258789;70;295176;0.0;0.0
2024-09-17;70.5;71.91999816894531;69.61000061035156;71;251629;0.0;0.0
2024-09-18;71.13999938964844;71.4800033569336;69.7300033569336;70;102907;0.0;0.0
2024-09-19;70.12999725341797;72.48999786376953;70.12999725341797;71;86630;0.0;0.0
2024-09-20;72.0999984741211;72.4000015258789;71.36000061035156;71;306997;0.0;0.0
2024-09-23;71.30999755859375;71.80999755859375;69.48999786376953;70;338267;0.0;0.0
2024-09-24;70.76000213623047;72.4000015258789;70.44000244140625;71;318516;0.0;0.0
2024-09-25;71.54000091552734;71.72000122070312;69.2300033569336;69;476237;0.0;0.0
2024-09-26;69.88999938964844;70.01000213623047;66.94999694824219;67;478069;0.0;0.0
2024-09-27;67.44999694824219;68.6500015258789;67.05999755859375;68;341133;0.0;0.0
2024-09-30;68.62999725341797;69.31999969482422;67.56999969482422;68;350115;0.0;0.0
2024-10-01;68.41000366210938;71.94000244140625;66.33000183105469;69;668216;0.0;0.0
2024-10-02;70.80000305175781;72.48999786376953;69.87000274658203;70;429225;0.0;0.0
2024-10-03;70.9800033569336;74.08999633789062;70.5199966430664;73;460554;0.0;0.0
2024-10-04;73.94999694824219;75.56999969482422;73.45999908447266;74;428815;0.0;0.0
2024-10-07;74.4000015258789;77.4000015258789;73.62000274658203;77;419018;0.0;0.0
2024-10-08;77.33000183105469;78.45999908447266;72.69000244140625;73;496760;0.0;0.0
2024-10-09;73.83999633789062;74.44999694824219;71.52999877929688;73;401159;0.0;0.0
2024-10-10;73.38999938964844;76.23999786376953;73.26000213623047;75;321453;0.0;0.0
2024-10-11;75.73999786376953;76.04000091552734;74.52999877929688;75;315302;0.0;0.0
2024-10-14;75.05000305175781;75.08000183105469;71.80999755859375;73;273455;0.0;0.0
2024-10-15;71.51000213623047;72.12000274658203;69.70999908447266;70;328738;0.0;0.0
2024-10-16;70.98999786376953;71.30999755859375;69.63999938964844;70;222437;0.0;0.0
2024-10-17;70.68000030517578;71.11000061035156;69.44000244140625;70;188161;0.0;0.0
2024-10-18;70.75;71.2300033569336;68.69000244140625;69;95768;0.0;0.0
2024-10-21;69.45999908447266;71.02999877929688;69.0;70;92584;0.0;0.0
2024-10-22;70.48999786376953;72.66000366210938;70.05000305175781;72;330456;0.0;0.0
2024-10-23;71.3499984741211;71.72000122070312;70.12999725341797;70;293835;0.0;0.0
2024-10-24;71.0199966430664;72.33999633789062;69.7699966430664;70;286571;0.0;0.0
2024-10-25;70.33000183105469;71.91999816894531;69.95999908447266;71;287189;0.0;0.0
2024-10-28;68.9800033569336;69.0;66.91999816894531;67;419623;0.0;0.0
2024-10-29;68.0199966430664;68.5199966430664;66.72000122070312;67;291929;0.0;0.0
2024-10-30;67.47000122070312;69.16999816894531;67.27999877929688;68;284795;0.0;0.0
2024-10-31;69.0999984741211;70.80999755859375;68.30000305175781;69;311055;0.0;0.0
2024-11-01;70.44000244140625;71.44999694824219;69.31999969482422;69;320572;0.0;0.0
2024-11-04;70.29000091552734;71.80999755859375;70.25;71;286947;0.0;0.0
2024-11-05;71.62000274658203;72.66999816894531;71.29000091552734;71;247311;0.0;0.0
2024-11-06;72.0199966430664;72.62999725341797;69.73999786376953;71;388265;0.0;0.0
2024-11-07;71.87000274658203;72.87999725341797;70.66000366210938;72;353595;0.0;0.0
2024-11-08;72.20999908447266;72.25;69.98999786376953;70;362038;0.0;0.0
2024-11-11;70.25;70.55999755859375;67.91999816894531;68;364506;0.0;0.0
2024-11-12;68.1500015258789;69.12999725341797;67.75;68;286926;0.0;0.0
2024-11-13;67.9800033569336;68.86000061035156;66.94000244140625;68;386027;0.0;0.0
2024-11-14;68.12999725341797;69.38999938964844;67.91999816894531;68;232270;0.0;0.0
2024-11-15;68.62000274658203;68.69000244140625;66.81999969482422;67;205235;0.0;0.0
2024-11-18;66.86000061035156;69.38999938964844;66.61000061035156;69;110375;0.0;0.0
2024-11-19;69.01000213623047;69.69000244140625;68.44999694824219;69;89360;0.0;0.0
2024-11-20;69.55000305175781;70.1500015258789;68.75;68;235637;0.0;0.0
2024-11-21;69.04000091552734;70.37999725341797;68.86000061035156;70;283850;0.0;0.0
2024-11-22;70.18000030517578;71.51000213623047;69.29000091552734;71;408207;0.0;0.0
2024-11-25;71.44000244140625;71.4800033569336;68.73999786376953;68;380922;0.0;0.0
2024-11-26;69.08000183105469;70.30000305175781;68.05000305175781;68;292138;0.0;0.0
2024-11-27;68.91000366210938;69.37000274658203;68.18000030517578;68;227215;0.0;0.0
2024-11-29;68.7699966430664;69.69000244140625;67.87000274658203;68;291408;0.0;0.0
2024-12-02;68.0;69.11000061035156;67.70999908447266;68;264883;0.0;0.0
2024-12-03;68.16000366210938;70.2300033569336;67.91000366210938;69;303752;0.0;0.0
2024-12-04;70.0199966430664;70.51000213623047;68.48999786376953;68;325636;0.0;0.0
2024-12-05;68.73999786376953;69.16000366210938;67.9800033569336;68;286701;0.0;0.0
2024-12-06;68.44000244140625;68.48999786376953;66.9800033569336;67;341593;0.0;0.0
2024-12-09;67.1500015258789;68.87999725341797;67.08000183105469;68;297085;0.0;0.0
2024-12-10;68.19000244140625;69.05999755859375;67.72000122070312;68;286003;0.0;0.0
2024-12-11;68.5;70.52999877929688;68.44000244140625;70;335892;0.0;0.0
2024-12-12;70.43000030517578;70.72000122070312;69.13999938964844;70;326046;0.0;0.0
2024-12-13;70.05999755859375;71.41999816894531;69.87000274658203;71;230429;0.0;0.0
2024-12-16;71.44000244140625;71.44000244140625;70.37000274658203;70;204296;0.0;0.0
2024-12-17;70.61000061035156;70.91999816894531;69.18000030517578;70;99604;0.0;0.0
2024-12-18;70.22000122070312;71.37999725341797;69.98999786376953;70;99386;0.0;0.0
2024-12-19;70.13999938964844;71.26000213623047;69.69999694824219;69;291660;0.0;0.0
2024-12-20;69.2300033569336;69.8499984741211;68.41999816894531;69;231592;0.0;0.0
2024-12-23;69.4000015258789;69.94000244140625;68.58999633789062;69;188843;0.0;0.0
2024-12-24;69.55999755859375;70.43000030517578;69.36000061035156;70;122602;0.0;0.0
2024-12-26;70.19999694824219;70.75;69.33000183105469;69;144877;0.0;0.0
2024-12-27;69.68000030517578;70.75;69.44000244140625;70;172641;0.0;0.0
2024-12-30;70.41999816894531;71.55999755859375;70.12000274658203;70;199296;0.0;0.0
2024-12-31;71.1500015258789;72.0199966430664;70.87000274658203;71;151155;0.0;0.0
2025-01-02;71.8499984741211;73.7300033569336;71.79000091552734;73;306498;0.0;0.0
2025-01-03;73.12999725341797;74.3499984741211;72.69999694824219;73;296040;0.0;0.0
2025-01-06;74.05000305175781;74.98999786376953;73.19999694824219;73;306042;0.0;0.0
2025-01-07;73.44000244140625;74.52999877929688;73.11000061035156;74;277328;0.0;0.0
2025-01-08;74.5199966430664;75.29000091552734;73.16000366210938;73;328617;0.0;0.0
2025-01-09;73.31999969482422;74.31999969482422;72.83999633789062;73;213421;0.0;0.0
2025-01-10;74.29000091552734;77.86000061035156;74.0199966430664;76;478432;0.0;0.0
2025-01-13;76.54000091552734;79.2699966430664;76.54000091552734;78;460942;0.0;0.0
2025-01-14;78.81999969482422;79.08999633789062;77.41000366210938;77;326729;0.0;0.0
2025-01-15;78.02999877929688;80.7699966430664;77.23999786376953;80;321422;0.0;0.0
2025-01-16;80.4000015258789;80.58999633789062;77.87000274658203;78;159948;0.0;0.0
2025-01-17;78.75;79.44000244140625;77.76000213623047;77;112409;0.0;0.0
2025-01-21;78.19000244140625;78.47000122070312;75.48999786376953;75;568807;0.0;0.0
2025-01-22;75.87999725341797;76.44999694824219;75.27999877929688;75;315333;0.0;0.0
2025-01-23;75.38999938964844;76.0;74.13999938964844;74;350688;0.0;0.0
2025-01-24;74.30000305175781;75.20999908447266;74.01000213623047;74;319679;0.0;0.0
2025-01-27;74.54000091552734;75.1500015258789;72.37999725341797;73;334418;0.0;0.0
2025-01-28;73.1500015258789;74.30999755859375;72.93000030517578;73;326075;0.0;0.0
2025-01-29;73.94999694824219;74.08000183105469;72.33000183105469;72;312733;0.0;0.0
2025-01-30;73.0;73.83999633789062;72.0199966430664;72;336475;0.0;0.0
2025-01-31;73.19999694824219;73.83999633789062;71.94000244140625;72;376335;0.0;0.0
2025-02-03;74.13999938964844;75.18000030517578;72.05000305175781;73;517853;0.0;0.0
2025-02-04;72.3499984741211;73.3499984741211;70.66999816894531;72;452961;0.0;0.0
2025-02-05;72.76000213623047;72.97000122070312;70.95999908447266;71;289902;0.0;0.0
2025-02-06;71.18000030517578;71.8499984741211;70.43000030517578;70;299037;0.0;0.0
2025-02-07;70.55999755859375;71.41000366210938;70.47000122070312;71;273766;0.0;0.0
2025-02-10;71.0;72.54000091552734;70.83999633789062;72;255941;0.0;0.0
2025-02-11;72.48999786376953;73.68000030517578;72.30999755859375;73;266819;0.0;0.0
2025-02-12;73.19999694824219;73.22000122070312;71.16999816894531;71;318123;0.0;0.0
2025-02-13;71.23999786376953;71.5999984741211;70.22000122070312;71;278197;0.0;0.0
2025-02-14;71.5199966430664;72.0199966430664;70.5199966430664;70;207719;0.0;0.0
2025-02-18;70.69999694824219;72.06999969482422;70.12000274658203;71;130937;0.0;0.0
2025-02-19;71.77999877929688;73.04000091552734;71.70999908447266;72;69012;0.0;0.0
2025-02-20;72.18000030517578;73.25;71.8499984741211;72;240060;0.0;0.0
2025-02-21;72.58000183105469;72.7699966430664;70.16999816894531;70;268470;0.0;0.0
2025-02-24;69.80000305175781;70.94000244140625;69.80000305175781;70;205468;0.0;0.0
2025-02-25;70.91999816894531;71.26000213623047;68.68000030517578;68;267310;0.0;0.0
2025-02-26;69.11000061035156;69.27999877929688;68.36000061035156;68;255601;0.0;0.0
2025-02-27;68.81999969482422;70.54000091552734;68.61000061035156;70;265933;0.0;0.0
2025-02-28;70.16999816894531;70.29000091552734;69.13999938964844;69;250074;0.0;0.0
2025-03-03;69.94999694824219;70.5999984741211;67.88999938964844;68;332751;0.0;0.0
2025-03-04;68.45999908447266;68.55999755859375;66.7699966430664;68;386750;0.0;0.0
2025-03-05;68.08000183105469;68.0999984741211;65.22000122070312;66;382493;0.0;0.0
2025-03-06;66.38999938964844;67.08999633789062;65.58999633789062;66;341632;0.0;0.0
2025-03-07;66.33999633789062;68.22000122070312;66.12000274658203;67;329710;0.0;0.0
2025-03-10;67.11000061035156;67.5999984741211;65.80000305175781;66;249633;0.0;0.0
2025-03-11;65.94999694824219;67.16999816894531;65.29000091552734;66;222511;0.0;0.0
2025-03-12;66.62000274658203;67.87999725341797;66.1500015258789;67;246675;0.0;0.0
2025-03-13;67.69000244140625;67.94000244140625;66.37000274658203;66;268590;0.0;0.0
2025-03-14;66.77999877929688;67.4800033569336;66.58999633789062;67;180495;0.0;0.0
2025-03-17;67.3499984741211;68.37000274658203;67.25;67;161298;0.0;0.0
2025-03-18;67.4000015258789;68.72000122070312;66.55999755859375;66;110338;0.0;0.0
2025-03-19;66.72000122070312;67.62999725341797;66.20999908447266;67;73077;0.0;0.0
2025-03-20;67.29000091552734;68.47000122070312;66.87999725341797;68;283376;0.0;0.0
2025-03-21;68.3499984741211;68.6500015258789;67.6500015258789;68;198964;0.0;0.0
2025-03-24;68.3499984741211;69.33000183105469;67.94999694824219;69;247024;0.0;0.0
2025-03-25;69.16000366210938;69.68000030517578;68.5199966430664;69;258411;0.0;0.0
2025-03-26;69.16000366210938;70.22000122070312;69.05999755859375;69;262413;0.0;0.0
2025-03-27;69.95999908447266;69.97000122070312;69.12000274658203;69;211825;0.0;0.0
2025-03-28;69.91000366210938;70.08999633789062;68.87000274658203;69;246650;0.0;0.0
2025-03-31;69.43000030517578;71.83000183105469;68.80999755859375;71;313087;0.0;0.0
2025-04-01;71.38999938964844;72.0999984741211;71.02999877929688;71;272832;0.0;0.0
2025-04-02;71.19999694824219;72.27999877929688;70.58999633789062;71;272832;0.0;0.0
2025-04-03;70.37999725341797;70.41000366210938;66.47000122070312;66;177135;0.0;0.0
